County,TrumpTot,BidenTot,Total,Trump,Biden,Margin
09M,279,1591,1904,15%,84%,169
10A,72,1724,1810,4%,95%,191
10B,96,2592,2707,4%,96%,192
10C,52,1153,1216,4%,95%,191
10D,121,2117,2262,5%,94%,188
10E,31,569,602,5%,95%,189
10F,31,638,677,5%,94%,190
10G,38,844,888,4%,95%,191
10H1,8,269,281,3%,96%,193
10H2,50,1083,1139,4%,95%,191
10I,10,264,274,4%,96%,193
10J,24,479,509,5%,94%,189
10K,47,972,1032,5%,94%,190
10M,70,1531,1622,4%,94%,190
10P,31,720,755,4%,95%,191
10R,22,385,412,5%,93%,188
11B,77,2557,2645,3%,97%,194
11B1,24,392,417,6%,94%,188
11C,53,2095,2164,2%,97%,194
1.10E+02,37,688,730,5%,94%,189
1.10E+03,24,581,608,4%,96%,192
1.10E+04,64,1988,2065,3%,96%,193
11G,51,957,1016,5%,94%,189
11H,26,372,403,6%,92%,186
11J,36,1068,1114,3%,96%,193
11K,53,1158,1224,4%,95%,190
11M,31,1037,1070,3%,97%,194
11M1,39,733,782,5%,94%,189
11N,70,1440,1522,5%,95%,190
11P,39,1088,1135,3%,96%,192
11R,37,809,854,4%,95%,190
12A,179,2663,2878,6%,93%,186
12A1,20,371,402,5%,92%,187
12D,30,586,625,5%,94%,189
1.20E+02,64,671,738,9%,91%,182
12F,29,496,531,5%,93%,188
12G,25,431,456,5%,95%,189
12H1,32,346,384,8%,90%,182
12H2,43,1389,1443,3%,96%,193
12I,22,491,519,4%,95%,190
12J,78,1327,1420,5%,93%,188
12K,105,1512,1641,6%,92%,186
12L,18,268,287,6%,93%,187
12M,69,1312,1397,5%,94%,189
12N,18,402,425,4%,95%,190
12S,40,996,1045,4%,95%,191
AP01A,1864,2195,4109,45%,53%,108
AP01B,400,486,907,44%,54%,109
AP01C,879,978,1894,46%,52%,105
AP01D,278,392,689,40%,57%,117
AP021,1266,1291,2595,49%,50%,101
AP022,778,1000,1796,43%,56%,112
AP02B,203,280,489,42%,57%,116
AP03,101,325,430,23%,76%,152
AP04A,764,658,1452,53%,45%,93
AP04B,205,193,403,51%,48%,97
AP05,1857,1927,3822,49%,50%,102
AP06,888,694,1602,55%,43%,88
AP07A,1370,1464,2871,48%,51%,103
AP07B,755,768,1534,49%,50%,101
AP09A,1508,1933,3486,43%,55%,112
AP09B,238,453,706,34%,64%,130
AP10,476,343,833,57%,41%,84
AP12A,185,320,511,36%,63%,126
AP12B,201,406,616,33%,66%,133
AP12C,955,792,1761,54%,45%,91
AP14,1161,1419,2616,44%,54%,110
CH01,61,150,215,28%,70%,141
CH02,151,96,250,60%,38%,78
CH03,208,98,309,67%,32%,64
CH04A,321,345,673,48%,51%,104
CH05,240,90,333,72%,27%,55
CP011,143,610,771,19%,79%,161
CP012,143,786,943,15%,83%,168
CP01B,64,188,258,25%,73%,148
CP02,80,586,679,12%,86%,175
CP04A,2,2,4,50%,50%,100
CP04B,3,16,19,16%,84%,168
CP051,43,921,971,4%,95%,190
CP05B,5,72,77,6%,94%,187
CP06A,14,214,234,6%,91%,185
CP07B,1,3,4,25%,75%,150
CP07C,1,71,73,1%,97%,196
CP07D,11,225,241,5%,93%,189
CP07E,1,41,42,2%,98%,195
CP07F,3,61,64,5%,95%,191
CP081,7,106,114,6%,93%,187
CP083,0,36,37,0%,97%,197
CP084,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!
CP08A,6,177,184,3%,96%,193
EP01A,168,1462,1650,10%,89%,178
EP01B,146,1591,1755,8%,91%,182
EP02A,70,1042,1114,6%,94%,187
EP02B,154,982,1149,13%,85%,172
EP02C,48,261,314,15%,83%,168
EP02D,12,233,246,5%,95%,190
EP02E,52,697,763,7%,91%,185
EP03A,178,2674,2876,6%,93%,187
EP03B,61,1020,1088,6%,94%,188
EP04A,104,2550,2675,4%,95%,191
EP04B,57,1490,1555,4%,96%,192
EP04C,16,441,458,3%,96%,193
FA01A,300,2223,2541,12%,87%,176
FA01B,345,3087,3455,10%,89%,179
FA01C,32,445,486,7%,92%,185
FA01D,16,159,176,9%,90%,181
FC01,10,175,186,5%,94%,189
FC02,14,46,60,23%,77%,153
FC03,1,16,17,6%,94%,188
HP01,556,1622,2204,25%,74%,148
JC01,1197,2238,3462,35%,65%,130
JC01A,376,664,1044,36%,64%,128
JC02,897,1306,2220,40%,59%,118
JC03A,198,283,486,41%,58%,117
JC03B,445,777,1243,36%,63%,127
JC04A,1070,1522,2612,41%,58%,117
JC04B,80,149,230,35%,65%,130
JC04C,361,596,978,37%,61%,124
JC05,700,1054,1783,39%,59%,120
JC06,967,1094,2084,46%,52%,106
JC07,1403,2145,3586,39%,60%,121
JC08,1013,1267,2308,44%,55%,111
JC09,947,1426,2404,39%,59%,120
JC10,725,1246,1998,36%,62%,126
JC11,1364,1314,2711,50%,48%,98
JC12,1328,907,2261,59%,40%,81
JC13A,1067,768,1848,58%,42%,84
JC13B,156,76,235,66%,32%,66
JC14,1040,1042,2103,49%,50%,100
JC15,266,430,706,38%,61%,123
JC16,976,1108,2111,46%,52%,106
JC18,1151,1146,2331,49%,49%,100
JC19,1362,1794,3215,42%,56%,113
ML01A,1236,1078,2352,53%,46%,93
ML01B,346,206,559,62%,37%,75
ML02A,1397,679,2104,66%,32%,66
ML02B,960,568,1554,62%,37%,75
ML03,1902,1114,3051,62%,37%,74
ML03A,146,64,211,69%,30%,61
ML04,1576,1075,2680,59%,40%,81
ML05,1794,1869,3695,49%,51%,102
ML06A,446,939,1403,32%,67%,135
ML06B,774,1431,2233,35%,64%,129
ML07A,411,235,655,63%,36%,73
ML07B,841,476,1332,63%,36%,73
MP01,180,189,376,48%,50%,102
PA01,411,1393,1830,22%,76%,154
RW01,2276,1928,4254,54%,45%,92
RW02,1523,1737,3330,46%,52%,106
RW03,1347,2038,3429,39%,59%,120
RW04,650,883,1553,42%,57%,115
RW05,615,1220,1863,33%,65%,132
RW06,934,1335,2312,40%,58%,117
RW07A,145,754,914,16%,82%,167
RW07B,74,203,286,26%,71%,145
RW08,1008,823,1857,54%,44%,90
RW09,2229,1641,3922,57%,42%,85
RW09A,802,491,1312,61%,37%,76
RW10,1599,1347,3001,53%,45%,92
RW11A,900,1154,2080,43%,55%,112
RW12,1849,1723,3621,51%,48%,97
RW12A,818,724,1564,52%,46%,94
RW13,1329,1583,2969,45%,53%,109
RW16,856,804,1685,51%,48%,97
RW17,765,1351,2169,35%,62%,127
RW19,950,801,1781,53%,45%,92
RW20,1045,1119,2193,48%,51%,103
RW21,1420,1186,2647,54%,45%,91
RW22A,1100,2040,3190,34%,64%,129
SC01A,3,50,53,6%,94%,189
SC01B,49,1557,1613,3%,97%,193
SC01C,60,1599,1670,4%,96%,192
SC02,33,1031,1069,3%,96%,193
SC04,208,527,742,28%,71%,143
SC05A,16,458,477,3%,96%,193
SC05B,93,2443,2552,4%,96%,192
SC05D,80,1829,1918,4%,95%,191
SC05E,74,399,476,16%,84%,168
SC07A,365,3028,3419,11%,89%,178
SC07C,1,11,13,8%,85%,177
SC07D,48,1060,1118,4%,95%,191
SC08B,124,2442,2586,5%,94%,190
SC08C,0,71,71,0%,100%,200
SC08D,11,345,361,3%,96%,193
SC08E,17,413,439,4%,94%,190
SC08F,14,420,438,3%,96%,193
SC08G,0,3,3,0%,100%,200
SC08H,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!
SC09A,46,943,998,5%,94%,190
SC09B,46,1202,1259,4%,95%,192
SC09C,54,998,1064,5%,94%,189
SC10,49,768,822,6%,93%,187
SC11A,44,960,1009,4%,95%,191
SC11B,51,959,1018,5%,94%,189
SC13,115,1904,2030,6%,94%,188
SC14A,32,474,512,6%,93%,186
SC15,176,3049,3243,5%,94%,189
SC15A,40,1546,1589,3%,97%,195
SC16A,108,3600,3725,3%,97%,194
SC17A,1,43,44,2%,98%,195
SC17B,1,4,5,20%,80%,160
SC17C,45,732,785,6%,93%,188
SC18A,13,380,396,3%,96%,193
SC18B,24,654,681,4%,96%,193
SC18C,72,1507,1584,5%,95%,191
SC19A,7,134,142,5%,94%,189
SC19B,37,786,831,4%,95%,190
SC20,55,1964,2033,3%,97%,194
SC211,62,1212,1283,5%,94%,190
SC212,176,2537,2745,6%,92%,186
SC23A,90,2085,2192,4%,95%,191
SC23B,22,334,358,6%,93%,187
SC23C,68,1467,1542,4%,95%,191
SC27,62,1342,1414,4%,95%,191
SC29A,74,1776,1866,4%,95%,191
SC30A,7,114,122,6%,93%,188
SC30B,22,575,603,4%,95%,192
SS01,2038,1807,3896,52%,46%,94
SS02A,331,564,915,36%,62%,125
SS02B,231,684,929,25%,74%,149
SS03,473,741,1234,38%,60%,122
SS04,895,1799,2730,33%,66%,133
SS05,692,864,1580,44%,55%,111
SS06,625,776,1417,44%,55%,111
SS07A,471,527,1006,47%,52%,106
SS07B,195,370,569,34%,65%,131
SS07C,230,299,539,43%,55%,113
SS08A,381,911,1318,29%,69%,140
SS08B,252,308,563,45%,55%,110
SS08C,152,345,504,30%,68%,138
SS08D,310,717,1043,30%,69%,139
SS09A,1273,1300,2607,49%,50%,101
SS09B,1399,1545,2969,47%,52%,105
SS11A,936,1785,2768,34%,64%,131
SS11B,235,655,900,26%,73%,147
SS11C,33,161,199,17%,81%,164
SS11D,145,172,325,45%,53%,108
SS12,942,1302,2264,42%,58%,116
SS13A,653,855,1530,43%,56%,113
SS13B,368,541,923,40%,59%,119
SS14,665,500,1177,56%,42%,86
SS15A,238,1273,1529,16%,83%,168
SS15B,344,756,1126,31%,67%,137
SS16,833,905,1770,47%,51%,104
SS17,1253,1471,2748,46%,54%,108
SS18A,247,297,551,45%,54%,109
SS18B,99,100,200,50%,50%,101
SS19A,494,1530,2064,24%,74%,150
SS19B,443,1222,1693,26%,72%,146
SS20,449,1059,1531,29%,69%,140
SS22,691,1082,1792,39%,60%,122
SS26,382,1791,2214,17%,81%,164
SS29A,729,1316,2070,35%,64%,128
SS31,504,777,1299,39%,60%,121
UC01A,120,1859,1997,6%,93%,187
UC01B,13,216,231,6%,94%,188
UC01D,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!
UC01E,19,374,395,5%,95%,190
UC02A,181,3648,3849,5%,95%,190
UC02B,5,15,20,25%,75%,150
UC02C,119,1493,1629,7%,92%,184
UC031,265,1223,1505,18%,81%,164
UC032,37,230,270,14%,85%,171
