GEOID,County,Donald_J_Trump,Joe_R_Biden,Jo_Jorgensen,Don_Per,Joe_Per,Joe_MOV,Total_Pres,David_A_Purdue,Jon_Ossoff,Pur_Per,Oss_Per,Oss_MOV,Total_Sen1,Kelly_Loeffler,Raphael_Warnock,Others,Loe_Per,War_Per,War_MOV,Total_Sen2
13027,Brooks,4260,2790,50,60.0,39.29,79.28999999999999,7100,4250,2607,60.92,37.37,76.44999999999999,6976,1953,1024,3858.0,28.57,14.98,86.41,6835
13029,Bryan,14244,6739,357,66.74,31.57,64.83000000000001,21340,14067,6497,66.46,30.69,64.23,21163,7950,3941,8993.0,38.06,18.87,80.81,20884
13031,Bulloch,18386,11243,455,61.11,37.37,76.25999999999999,30084,18232,10846,61.19,36.4,75.21000000000001,29793,8944,6665,13949.0,30.25,22.54,92.28999999999999,29558
13033,Burke,5400,5209,75,50.54,48.75,98.21000000000001,10684,5407,4989,51.2,47.24,96.03999999999999,10560,3018,3158,4289.0,28.83,30.17,101.34,10465
13035,Butts,8406,3274,91,71.41,27.81,56.400000000000006,11771,8329,3129,71.35,26.8,55.45,11673,4541,2207,4861.0,39.11,19.01,79.9,11609
13037,Calhoun,923,1260,11,42.06,57.42,115.36,2194,933,1211,42.95,55.75,112.8,2172,510,819,827.0,23.65,37.98,114.33,2156
13039,Camden,15251,7967,470,64.38,33.63,69.25,23688,14987,7467,64.18,31.97,67.78999999999999,23349,6631,2967,13319.0,28.93,12.94,84.01,22917
13043,Candler,3133,1269,29,70.7,28.63,57.92999999999999,4431,3077,1233,70.41,28.21,57.800000000000004,4370,1555,778,1989.0,35.97,18.0,82.03,4322
13045,Carroll,37476,16238,760,68.79,29.8,61.00999999999999,54474,36997,15549,68.54,28.8,60.25999999999999,53973,20167,10688,22832.0,37.56,19.9,82.34,53687
13047,Catoosa,25167,6932,494,77.21,21.26,44.05000000000001,32593,24571,6599,76.36,20.51,44.150000000000006,32174,13577,2415,15722.0,42.81,7.61,64.8,31714
13049,Charlton,3419,1103,44,74.87,24.15,49.279999999999994,4566,3357,1016,74.98,22.69,47.709999999999994,4477,1095,334,2894.0,25.32,7.72,82.4,4323
13051,Chatham,53237,78254,1929,39.9,58.65,118.75,133420,52988,75873,40.18,57.54,117.36,131847,30435,54637,46351.0,23.15,41.57,118.42,131423
13053,Chattahoochee,880,667,35,55.62,42.16,86.53999999999999,1582,850,636,54.98,41.13,86.15,1546,388,410,736.0,25.29,26.72,101.43,1534
13055,Chattooga,8064,1854,132,80.23,18.44,38.209999999999994,10050,7777,1886,78.25,18.97,40.72,9938,3858,1129,4716.0,39.76,11.63,71.87,9703
13057,Cherokee,99587,42794,2449,68.76,29.54,60.779999999999994,144830,99384,39928,69.24,27.81,58.57000000000001,143526,57372,27461,57407.0,40.33,19.3,78.97,142240
13059,Clarke,14446,36048,839,28.14,70.22,142.07999999999998,51333,15078,34549,29.59,67.8,138.20999999999998,50950,8050,24636,18028.0,15.87,48.57,132.7,50714
13061,Clay,637,790,7,44.42,55.09,110.67,1434,647,748,45.69,52.82,107.13,1416,305,474,630.0,21.64,33.64,112.0,1409
13063,Clayton,15813,95476,1055,14.07,84.98,170.91,112344,14841,93699,13.36,84.37,171.01,111045,7087,65681,38494.0,6.36,59.03,152.67000000000002,111262
13065,Clinch,2105,747,12,73.49,26.08,52.59,2864,2083,660,74.47,23.59,49.120000000000005,2797,1066,239,1395.0,39.48,8.85,69.37,2700
13067,Cobb,165459,221846,6441,42.02,56.34,114.32,393746,169658,210851,43.41,53.95,110.54,390772,98534,146081,144348.0,25.33,37.55,112.22,388963
13069,Coffee,10578,4511,125,69.52,29.65,60.13,15214,10424,4281,69.53,28.55,59.019999999999996,14991,4324,2455,7943.0,29.37,16.67,87.3,14722
13071,Colquitt,11777,4187,119,73.22,26.03,52.81,16083,11644,3990,73.27,25.1,51.830000000000005,15891,6562,2531,6689.0,41.57,16.03,74.46000000000001,15782
13073,Columbia,50013,29236,1330,62.06,36.28,74.22,80579,50220,27759,62.84,34.73,71.88999999999999,79907,28606,16245,34554.0,36.02,20.45,84.42999999999999,79405
13075,Cook,4900,2059,76,69.65,29.26,59.61,7035,4864,1963,69.76,28.15,58.38999999999999,6972,2703,1085,3126.0,39.09,15.69,76.6,6914
13077,Coweta,51501,24210,1088,67.05,31.52,64.47,76799,51299,22915,67.39,30.1,62.71,76122,28927,16593,30122.0,38.24,21.93,83.69,75642
13079,Crawford,4428,1615,59,72.56,26.46,53.9,6102,4330,1561,71.85,25.9,54.050000000000004,6026,2281,1172,2545.0,38.02,19.53,81.50999999999999,5998
13081,Crisp,4987,2986,66,62.03,37.14,75.11,8039,5054,2809,63.42,35.25,71.83,7968,2330,1738,3817.0,29.54,22.04,92.5,7885
13083,Dade,6066,1261,107,81.59,16.96,35.370000000000005,7434,5871,1253,80.07,17.08,37.010000000000005,7332,3088,461,3608.0,43.14,6.44,63.3,7157
13085,Dawson,13398,2486,197,83.31,15.45,32.14,16081,13217,2289,83.0,14.37,31.370000000000005,15924,5260,1506,9087.0,33.17,9.49,76.32,15853
13087,Decatur,6758,4780,89,58.12,41.11,82.99000000000001,11627,6696,4563,58.48,39.85,81.37,11449,2980,1738,6601.0,26.32,15.35,89.03,11319
13091,Dodge,5843,2171,56,72.4,26.9,54.49999999999999,8070,5793,2021,72.84,25.41,52.56999999999999,7952,2897,1421,3572.0,36.71,18.01,81.3,7890
13093,Dooly,2159,1911,35,52.59,46.55,93.96,4105,2158,1826,53.16,44.98,91.82,4059,1041,1188,1776.0,25.99,29.66,103.67,4005
13095,Dougherty,10454,24577,280,29.6,69.6,140.0,35311,10588,23821,30.32,68.23,137.91,34911,5620,17214,12042.0,16.11,49.35,133.24,34876
13097,Douglas,25451,42809,837,36.83,61.95,125.12,69097,25002,41796,36.53,61.06,124.53,68441,14011,29454,24976.0,20.47,43.03,122.56,68441
13099,Early,2722,2437,28,52.47,46.98,94.50999999999999,5187,2796,2232,54.76,43.72,88.96000000000001,5105,1133,1005,2831.0,22.8,20.22,97.42,4969
13101,Echols,1256,167,18,87.16,11.58,24.42,1441,1232,162,86.88,11.42,24.540000000000006,1418,558,36,787.0,40.4,2.6,62.2,1381
13103,Effingham,23358,7720,492,73.98,24.45,50.47,31570,22832,7627,72.97,24.37,51.400000000000006,31287,12742,4943,13289.0,41.13,15.95,74.82,30974
13105,Elbert,6226,2879,66,67.88,31.39,63.510000000000005,9171,6225,2717,68.59,29.93,61.339999999999996,9075,1526,1237,6218.0,16.99,13.77,96.78,8981
13107,Emanuel,6551,2884,66,68.95,30.35,61.4,9501,6513,2720,69.52,29.03,59.510000000000005,9368,3061,1692,4438.0,33.3,18.4,85.1,9191
13109,Evans,2888,1324,35,68.0,31.17,63.17,4247,2876,1251,68.62,29.84,61.22,4191,1503,791,1853.0,36.24,19.07,82.83,4147
13111,Fannin,12169,2571,110,81.94,17.31,35.370000000000005,14850,11972,2415,81.51,16.44,34.92999999999999,14686,3877,1694,9000.0,26.6,11.62,85.02,14571
13113,Fayette,37952,33065,976,52.71,45.92,93.21000000000001,71993,38403,31477,53.73,44.04,90.31,71470,21759,22840,26343.0,30.67,32.19,101.52,70942
13115,Floyd,29123,12008,517,69.92,28.83,58.91,41648,28752,11480,69.63,27.8,58.17,41288,15417,8151,17362.0,37.66,19.91,82.25,40930
13117,Forsyth,85122,42203,1980,65.83,32.63,66.80000000000001,129305,85652,39229,66.77,30.58,63.81,128267,44383,23895,58722.0,34.94,18.81,83.87,127000
13119,Franklin,9069,1593,103,84.24,14.79,30.55000000000001,10765,8993,1465,84.48,13.76,29.28,10645,2258,613,7715.0,21.33,5.79,84.46000000000001,10586
13121,Fulton,137240,381144,6275,26.15,72.64,146.49,524659,146466,363269,28.12,69.75,141.63,520778,83536,263365,170706.0,16.13,50.88,134.75,517607
13123,Gilmer,13429,2932,164,81.26,17.74,36.47999999999999,16525,13206,2715,80.98,16.64,35.66,16307,4908,1897,9396.0,30.29,11.7,81.41,16201
13125,Glascock,1403,155,8,89.59,9.89,20.299999999999997,1566,1366,150,88.7,9.74,21.039999999999992,1540,819,84,597.0,54.6,5.6,51.0,1500
13127,Glynn,25616,15879,489,61.01,37.82,76.81,41984,25560,14938,61.63,36.02,74.39,41468,11810,7272,21685.0,28.96,17.83,88.87,40767
13129,Gordon,19405,4384,244,80.74,18.24,37.5,24033,19011,4182,79.99,17.59,37.60000000000001,23766,9539,2619,11312.0,40.64,11.15,70.50999999999999,23470
13131,Grady,7034,3619,54,65.69,33.8,68.11,10707,6969,3465,65.86,32.75,66.89,10580,2719,1406,6281.0,26.12,13.51,87.39,10406
13133,Greene,7068,4088,91,62.84,36.34,73.5,11247,7247,3763,64.92,33.71,68.78999999999999,11162,3349,2572,5202.0,30.1,23.12,93.02,11123
13135,Gwinnett,166413,241827,5625,40.2,58.43,118.22999999999999,413865,166754,233551,40.55,56.79,116.24000000000001,411206,88613,142968,171134.0,22.0,35.5,113.5,402715
13137,Habersham,16637,3563,232,81.42,17.43,36.01,20432,16385,3340,80.87,16.48,35.61,20259,5371,2133,12618.0,26.69,10.6,83.91,20122
13139,Hall,64170,25031,1322,70.88,27.65,56.77,90523,63833,23487,71.09,26.15,55.059999999999995,89787,21965,14889,52641.0,24.54,16.63,92.09,89495
13141,Hancock,1159,2985,21,27.82,71.66,143.84,4165,1173,2858,28.63,69.75,141.12,4097,608,2129,1352.0,14.86,52.06,137.2,4089
13143,Haralson,12331,1792,125,86.54,12.57,26.03,14248,12016,1764,85.12,12.49,27.36999999999999,14116,6533,1200,6236.0,46.76,8.59,61.83,13969
13145,Harris,14319,5457,215,71.62,27.29,55.669999999999995,19991,14279,5192,71.92,26.15,54.23,19854,7090,3776,8872.0,35.92,19.13,83.21,19738
13147,Hart,9464,3157,106,74.36,24.8,50.44,12727,9377,2937,74.82,23.43,48.61000000000001,12532,2080,1302,8972.0,16.83,10.53,93.7,12354
13149,Heard,4516,824,51,83.76,15.28,31.519999999999996,5391,4413,802,82.82,15.05,32.230000000000004,5328,2542,592,2113.0,48.44,11.28,62.84,5247
13151,Henry,48187,73276,1279,39.25,59.69,120.44,122742,47486,71592,39.01,58.82,119.81,121709,26824,49407,45239.0,22.08,40.67,118.59,121470
13153,Houston,41534,32232,1057,55.5,43.07,87.57,74823,41428,30955,55.86,41.73,85.87,74162,22327,21945,29546.0,30.24,29.72,99.48,73818
13155,Irwin,3134,1008,26,75.19,24.18,48.99,4168,3095,982,74.68,23.69,49.00999999999999,4144,1459,606,2028.0,35.64,14.8,79.16,4093
13157,Jackson,29497,7642,531,78.3,20.28,41.980000000000004,37670,29166,7262,78.01,19.42,41.41,37383,12593,4783,19780.0,33.89,12.87,78.97999999999999,37156
13159,Jasper,5822,1761,61,76.16,23.03,46.870000000000005,7644,5751,1690,75.75,22.26,46.510000000000005,7592,3246,1218,3073.0,43.06,16.16,73.1,7537
13161,Jeff Davis,4695,1028,48,81.35,17.81,36.46000000000001,5771,4574,1013,80.27,17.77,37.5,5698,1719,590,3294.0,30.67,10.53,79.86,5603
13163,Jefferson,3537,4061,44,46.28,53.14,106.86,7642,3539,3913,46.84,51.8,104.96,7554,1847,2487,3128.0,24.75,33.32,108.57,7462
13165,Jenkins,2161,1266,28,62.54,36.64,74.1,3455,2155,1194,63.38,35.11,71.72999999999999,3400,1104,806,1456.0,32.79,23.94,91.15,3366
13167,Johnson,2850,1222,28,69.51,29.8,60.28999999999999,4100,2801,1158,69.43,28.7,59.269999999999996,4034,1376,763,1822.0,34.73,19.26,84.53,3961
13169,Jones,9965,4888,113,66.58,32.66,66.08,14966,9854,4687,66.39,31.57,65.18,14842,5397,3496,5861.0,36.57,23.69,87.12,14754
13171,Lamar,6330,2615,94,70.02,28.93,58.910000000000004,9039,6280,2511,69.87,27.93,58.059999999999995,8988,3243,1994,3706.0,36.26,22.29,86.03,8943
13173,Lanier,2509,1019,48,70.16,28.49,58.33,3576,2481,944,70.5,26.82,56.32,3519,1191,365,1872.0,34.74,10.64,75.9,3428
13175,Laurens,14493,8073,163,63.76,35.51,71.75,22729,14363,7698,63.9,34.25,70.35,22474,6592,5334,10397.0,29.53,23.89,94.36,22323
13177,Lee,12007,4558,149,71.83,27.27,55.44,16714,11862,4424,71.63,26.71,55.080000000000005,16559,6365,2970,7123.0,38.67,18.04,79.37,16458
13179,Liberty,7959,13099,331,37.21,61.24,124.03,21389,7743,12738,36.71,60.39,123.68,21091,3759,7723,9471.0,17.94,36.85,118.91,20953
13181,Lincoln,3179,1435,36,68.36,30.86,62.5,4650,3139,1371,68.34,29.84,61.5,4593,1725,803,2033.0,37.82,17.6,79.78,4561
13183,Long,3528,2033,95,62.37,35.94,73.57,5656,3389,2029,60.72,36.35,75.63,5581,1708,1233,2579.0,30.94,22.33,91.39,5520
13185,Lowndes,25691,20117,547,55.42,43.39,87.97,46355,25620,19124,55.97,41.78,85.81,45772,12607,7931,24607.0,27.92,17.56,89.64,45145
13187,Lumpkin,12163,3126,242,78.31,20.12,41.81,15531,11941,2926,77.72,19.04,41.32,15363,4366,2042,8916.0,28.49,13.32,84.83,15324
13189,McDuffie,6169,4168,118,59.0,39.86,80.86,10455,6198,3968,59.76,38.26,78.5,10370,3503,2387,4417.0,33.98,23.15,89.17,10307
13191,McIntosh,4016,2612,68,59.97,39.0,79.03,6696,3967,2498,60.08,37.83,77.75,6602,2117,1545,2832.0,32.59,23.79,91.19999999999999,6494
13193,Macon,1783,2857,22,38.24,61.28,123.03999999999999,4662,1787,2727,38.9,59.37,120.47,4593,823,1987,1743.0,18.07,43.64,125.57,4553
13195,Madison,11326,3411,200,75.82,22.83,47.010000000000005,14937,11136,3303,75.25,22.32,47.07,14798,4808,2284,7582.0,32.76,15.56,82.80000000000001,14674
13197,Marion,2275,1311,38,62.77,36.17,73.4,3624,2248,1267,62.46,35.2,72.74000000000001,3599,1078,849,1623.0,30.36,23.91,93.55,3550
13199,Meriwether,6524,4287,66,59.97,39.41,79.44,10877,6432,4135,59.76,38.42,78.66,10762,3255,3018,4421.0,30.43,28.22,97.78999999999999,10694
13201,Miller,2066,749,20,72.87,26.41,53.53999999999999,2835,2047,687,73.6,24.7,51.10000000000001,2781,881,271,1491.0,33.33,10.25,76.92,2643
13205,Mitchell,4935,3995,33,55.05,44.57,89.52000000000001,8963,4921,3832,55.47,43.19,87.72,8871,2090,2598,4122.0,23.72,29.48,105.76,8810
13207,Monroe,11060,4384,148,70.93,28.11,57.17999999999999,15592,10929,4205,70.83,27.25,56.42,15428,6077,3197,6071.0,39.6,20.83,81.22999999999999,15345
13209,Montgomery,2960,979,27,74.63,24.68,50.050000000000004,3966,2927,931,74.66,23.75,49.09,3920,1332,582,1924.0,34.7,15.16,80.46,3838
13211,Morgan,8230,3355,122,70.29,28.65,58.35999999999999,11707,8259,3151,71.03,27.1,56.07,11627,4360,2392,4813.0,37.69,20.68,82.99000000000001,11565
13213,Murray,12943,2302,144,84.1,14.95,30.85000000000001,15389,12493,2296,82.45,15.15,32.7,15151,6300,765,7666.0,42.76,5.19,62.43,14731
13215,Muscogee,30049,49529,965,37.3,61.49,124.19,80543,30226,47552,37.99,59.77,121.78,79550,15307,32560,31481.0,19.29,41.03,121.74000000000001,79348
13217,Newton,23869,29794,576,44.0,54.93,110.93,54239,23408,29220,43.52,54.33,110.81,53778,13443,20450,19679.0,25.09,38.17,113.08,53572
13219,Oconee,16595,8162,411,65.93,32.43,66.5,25168,17108,7465,68.04,29.69,61.64999999999999,25142,9914,5448,9547.0,39.8,21.87,82.07000000000001,24909
13221,Oglethorpe,5593,2436,102,68.78,29.95,61.17,8131,5500,2323,68.26,28.83,60.56999999999999,8057,2901,1720,3349.0,36.39,21.58,85.19,7970
13223,Paulding,54525,29704,1156,63.85,34.78,70.93,85385,53485,28755,63.25,34.01,70.75999999999999,84548,30597,19118,34271.0,36.43,22.76,86.33,83986
13225,Peach,6502,5920,123,51.82,47.19,95.37,12545,6483,5702,52.14,45.86,93.72,12432,3358,4032,4962.0,27.18,32.64,105.46000000000001,12352
13227,Pickens,14075,2808,233,82.23,16.4,34.16999999999999,17116,13860,2678,81.67,15.78,34.11,16969,6003,2076,8757.0,35.65,12.33,76.68,16836
13229,Pierce,7899,1100,49,87.3,12.15,24.85000000000001,9048,7810,1002,87.35,11.2,23.85000000000001,8941,2821,478,5487.0,32.1,5.44,73.34,8786
13231,Pike,9127,1505,88,85.13,14.03,28.900000000000006,10720,9045,1430,84.93,13.42,28.489999999999995,10649,4965,1118,4493.0,46.94,10.57,63.63,10576
13233,Polk,13589,3658,152,78.1,21.02,42.92,17399,13282,3537,77.06,20.52,43.459999999999994,17235,6942,2331,7745.0,40.79,13.69,72.9,17018
13235,Pulaski,2805,1217,37,69.1,29.98,60.88000000000001,4059,2787,1139,69.58,28.43,58.85,4005,1480,815,1684.0,37.19,20.48,83.29,3979
13237,Putnam,8291,3448,116,69.93,29.08,59.14999999999999,11855,8279,3299,70.35,28.03,57.68000000000001,11767,4208,2445,5041.0,35.98,20.9,84.92,11694
13239,Quitman,604,497,5,54.61,44.93,90.32,1106,600,470,55.29,43.31,88.02000000000001,1085,285,283,509.0,26.46,26.27,99.81,1077
13241,Rabun,7474,1984,110,78.11,20.73,42.620000000000005,9568,7392,1825,78.04,19.26,41.22,9472,2475,1223,5688.0,26.36,13.03,86.67,9386
13243,Randolph,1391,1671,12,45.25,54.35,109.1,3074,1404,1606,46.16,52.81,106.65,3041,706,1179,1137.0,23.36,39.01,115.65,3022
13245,Richmond,26781,59124,1111,30.77,67.94,137.17000000000002,87016,27052,56786,31.46,66.05,134.59,85968,15394,34331,36019.0,17.95,40.03,122.08,85744
13247,Rockdale,13012,31244,430,29.11,69.91,140.8,44686,12716,30641,28.72,69.22,140.5,44263,7323,21942,14947.0,16.56,49.62,133.06,44212
13249,Schley,1800,462,13,79.12,20.3,41.17999999999999,2275,1783,439,79.03,19.45,40.42,2256,774,315,1137.0,34.77,14.15,79.38,2226
13251,Screven,3916,2661,51,59.08,40.14,81.06,6628,3893,2589,59.46,39.54,80.08,6547,2078,1685,2694.0,32.18,26.09,93.91,6457
13253,Seminole,2611,1254,19,67.22,32.28,65.06,3884,2597,1187,67.66,30.92,63.260000000000005,3838,1021,419,2303.0,27.27,11.19,83.92,3743
13255,Spalding,18057,11784,275,59.95,39.12,79.16999999999999,30116,17768,11355,59.69,38.15,78.46000000000001,29764,9759,8543,11411.0,32.84,28.75,95.91,29713
13257,Stephens,9368,2385,132,78.82,20.06,41.24000000000001,11885,9353,2187,79.47,18.58,39.11,11768,2126,1144,8368.0,18.26,9.82,91.56,11638
13259,Stewart,801,1182,7,40.25,59.39,119.14,1990,803,1115,41.11,57.09,115.98,1953,327,764,815.0,17.15,40.08,122.93,1906
13261,Sumter,5732,6318,100,47.17,52.0,104.83,12150,5743,6114,47.77,50.85,103.08,12022,2553,4474,4951.0,21.31,37.35,116.04,11978
13263,Talbot,1392,2114,16,39.52,60.02,120.5,3522,1386,2013,40.17,58.34,118.17,3450,677,1531,1244.0,19.61,44.35,124.74000000000001,3452
13265,Taliaferro,360,561,7,38.79,60.45,121.66,928,366,521,40.57,57.76,117.19,902,178,343,363.0,20.13,38.8,118.67,884
13267,Tattnall,6053,2061,69,73.97,25.18,51.21,8183,5954,1978,73.58,24.44,50.86,8091,3047,1200,3690.0,38.38,15.11,76.72999999999999,7937
13269,Taylor,2418,1387,34,62.98,36.12,73.14,3839,2399,1312,63.26,34.59,71.33000000000001,3792,1173,962,1634.0,31.12,25.52,94.4,3769
13271,Telfair,2825,1487,21,65.19,34.31,69.12,4333,2751,1435,64.65,33.72,69.07,4255,1187,1003,1999.0,28.33,23.94,95.61,4189
13273,Terrell,2004,2376,36,45.38,53.8,108.41999999999999,4416,2040,2277,46.62,52.04,105.42,4375,1058,1508,1782.0,24.33,34.68,110.35,4348
13275,Thomas,12954,8708,191,59.27,39.84,80.57,21853,13020,8158,60.27,37.76,77.49,21600,5725,3809,11719.0,26.93,17.92,90.99000000000001,21253
13277,Tift,10784,5322,177,66.22,32.68,66.46000000000001,16283,10814,4956,67.27,30.83,63.56,16075,5603,3284,7100.0,35.04,20.54,85.5,15987
13279,Toombs,7872,2939,103,72.12,26.92,54.8,10914,7793,2832,72.17,26.22,54.05,10798,3456,1760,5435.0,32.44,16.52,84.08,10651
13281,Towns,6384,1550,45,80.01,19.42,39.41,7979,6291,1451,79.75,18.39,38.64,7888,2036,1017,4794.0,25.94,12.96,87.02,7847
13283,Treutlen,2101,952,24,68.28,30.93,62.65,3077,2078,893,68.73,29.54,60.809999999999995,3023,965,551,1449.0,32.54,18.58,86.03999999999999,2965
13285,Troup,18143,11578,328,60.37,38.53,78.16,30049,18162,11111,60.92,37.27,76.35,29809,9163,7472,12903.0,31.02,25.29,94.27,29538
13287,Turner,2349,1410,33,61.94,37.18,75.24000000000001,3792,2334,1345,62.38,35.95,73.57,3741,1310,866,1541.0,35.24,23.29,88.05,3717
13289,Twiggs,2370,2044,30,53.33,45.99,92.66,4444,2313,1981,52.79,45.21,92.42,4381,1271,1508,1565.0,29.25,34.71,105.46000000000001,4344
13291,Union,12651,2801,108,81.3,18.0,36.7,15560,12423,2616,80.78,17.01,36.230000000000004,15378,3945,1904,9513.0,25.68,12.39,86.71000000000001,15362
13293,Upson,8608,4201,96,66.7,32.55,65.85,12905,8568,4000,67.02,31.28,64.26,12784,4239,3079,5405.0,33.31,24.2,90.89,12723
13295,Walker,23174,5769,411,78.94,19.65,40.71,29354,22650,5435,78.18,18.76,40.58,28968,12258,2113,14165.0,42.95,7.4,64.44999999999999,28536
13297,Walton,37842,12682,571,74.06,24.82,50.76,51095,37399,12146,73.71,23.93,50.220000000000006,50738,22813,8443,19152.0,45.25,16.74,71.49,50408
13299,Ware,9865,4211,116,69.51,29.67,60.16,14192,9773,3937,69.91,28.16,58.25,13979,3295,1748,8705.0,23.96,12.71,88.75,13748
13301,Warren,1166,1469,16,43.98,55.41,111.43,2651,1161,1407,44.41,53.82,109.41,2614,631,817,1136.0,24.41,31.61,107.2,2584
13303,Washington,4663,4730,66,49.29,50.0,100.71000000000001,9459,4630,4477,49.89,48.24,98.35,9279,2376,3046,3775.0,25.83,33.11,107.28,9197
13305,Wayne,9987,2687,104,78.15,21.02,42.86999999999999,12778,9734,2655,77.05,21.01,43.96000000000001,12633,4791,1660,6022.0,38.41,13.3,74.89,12473
13307,Webster,748,639,3,53.81,45.97,92.16,1390,736,626,53.64,45.62,91.97999999999999,1372,324,443,592.0,23.84,32.59,108.75,1359
13309,Wheeler,1583,689,13,69.27,30.15,60.88,2285,1562,657,69.29,29.14,59.849999999999994,2254,688,460,1080.0,30.87,20.64,89.77,2228
13311,White,12222,2411,183,82.49,16.27,33.78,14816,12072,2273,82.03,15.44,33.41,14716,4033,1604,9009.0,27.53,10.95,83.42,14646
13313,Whitfield,25636,10670,440,69.76,29.03,59.269999999999996,36746,25158,10177,69.31,28.03,58.72,36297,12905,3876,18812.0,36.25,10.88,74.63,35593
13315,Wilcox,2403,862,16,73.23,26.27,53.03999999999999,3281,2369,805,73.34,24.92,51.58,3230,1155,538,1525.0,35.89,16.71,80.82,3218
13317,Wilkes,2823,2160,46,56.13,42.95,86.82,5029,2810,2057,56.82,41.59,84.77000000000001,4945,1493,1257,2155.0,30.43,25.62,95.19,4905
13319,Wilkinson,2664,2075,31,55.84,43.5,87.66,4770,2608,2017,55.44,42.87,87.43,4704,1407,1539,1743.0,30.0,32.82,102.82,4689
13321,Worth,6830,2395,60,73.55,25.79,52.24,9285,6726,2327,73.02,25.26,52.24000000000001,9210,3541,1589,3999.0,38.78,17.4,78.62,9129
