County,Precinct,David A. Purdue,Jon Ossoff,Total_Sen1,Donald J. Trump,Joe R. Biden,Jo Jorgensen,Total_Pres,Don_Per,Joe_Per,Pur_Per,Oss_Per,Kelly Loeffler,Raphael Warnock,Loe_Per,War_Per,Others,Total_Sen2
Atkinson,Axson,461,46,517,479,45,3,527,0.9089184060721063,0.08538899430740038,0.8916827852998066,0.08897485493230174,166,19,0.3346774193548387,0.038306451612903226,304.0,496
Atkinson,Willacoochee,565,270,852,566,291,10,867,0.6528258362168397,0.3356401384083045,0.6631455399061033,0.31690140845070425,238,156,0.28743961352657005,0.18840579710144928,412.0,828
Atkinson,Pearson City,238,293,543,229,329,6,564,0.40602836879432624,0.5833333333333334,0.43830570902394106,0.5395948434622467,100,157,0.19011406844106463,0.2984790874524715,258.0,526
Bacon,Douglas,3929,591,4590,4018,625,25,4668,0.8607540702656384,0.13389031705227078,0.8559912854030501,0.1287581699346405,1547,315,0.342863475177305,0.06981382978723404,2601.0,4512
Baker,Anna,94,28,122,93,31,0,124,0.75,0.25,0.7704918032786885,0.22950819672131148,52,16,0.4297520661157025,0.1322314049586777,51.0,121
Baker,Elmodel,136,147,287,141,148,0,289,0.48788927335640137,0.5121107266435986,0.4738675958188153,0.5121951219512195,61,94,0.21403508771929824,0.3298245614035088,122.0,285
Baker,Hoggards Mill,114,115,230,120,111,3,234,0.5128205128205128,0.47435897435897434,0.4956521739130435,0.5,52,69,0.23853211009174313,0.3165137614678899,94.0,218
Baker,Milford,135,65,200,137,69,0,206,0.6650485436893204,0.33495145631067963,0.675,0.325,62,46,0.31155778894472363,0.23115577889447236,88.0,199
Baker,Newton,394,293,695,406,293,3,702,0.5783475783475783,0.41737891737891736,0.5669064748201439,0.42158273381294964,186,232,0.2691751085383502,0.3357452966714906,270.0,691
Baldwin,South Milledgeville,182,571,766,179,583,9,771,0.23216601815823606,0.7561608300907912,0.23759791122715404,0.7454308093994778,76,395,0.10013175230566534,0.5204216073781291,258.0,759
Baldwin,City Hall Annex,153,312,483,153,331,6,490,0.3122448979591837,0.6755102040816326,0.3167701863354037,0.6459627329192547,87,190,0.18238993710691823,0.39832285115303984,177.0,477
Baldwin,Boddie,142,527,683,134,547,6,687,0.1950509461426492,0.7962154294032023,0.20790629575402636,0.7715959004392386,58,353,0.08579881656804733,0.522189349112426,252.0,676
Baldwin,Courthouse,113,166,287,113,169,6,288,0.3923611111111111,0.5868055555555556,0.39372822299651566,0.578397212543554,47,109,0.16433566433566432,0.3811188811188811,121.0,286
Baldwin,Fire Dept,218,681,924,212,711,10,933,0.22722400857449088,0.7620578778135049,0.23593073593073594,0.737012987012987,112,495,0.12200435729847495,0.5392156862745098,288.0,918
Baldwin,North Milledgeville,803,821,1664,793,859,22,1674,0.47371565113500597,0.513142174432497,0.48257211538461536,0.4933894230769231,416,544,0.25181598062953997,0.32929782082324455,631.0,1652
Baldwin,Meriweather,1359,789,2204,1366,831,26,2223,0.614484930274404,0.3738191632928475,0.6166061705989111,0.35798548094373867,703,564,0.3202733485193622,0.2569476082004556,879.0,2195
Baldwin,East Baldwin,1561,1127,2750,1581,1159,28,2768,0.5711705202312138,0.41871387283236994,0.5676363636363636,0.4098181818181818,862,797,0.3160982764943161,0.29226255958929226,1010.0,2727
Baldwin,Scottsboro,407,271,699,426,275,8,709,0.6008462623413258,0.38787023977433005,0.5822603719599427,0.3876967095851216,219,197,0.31693198263386396,0.28509406657018815,263.0,691
Baldwin,North Baldwin,1882,779,2709,1891,810,24,2725,0.6939449541284404,0.29724770642201837,0.6947212993724622,0.28755998523440385,1021,536,0.38040238450074515,0.19970193740685543,1052.0,2684
Baldwin,West Baldwin,735,579,1338,731,604,19,1354,0.5398818316100443,0.4460856720827179,0.5493273542600897,0.4327354260089686,388,425,0.2921686746987952,0.3200301204819277,494.0,1328
Baldwin,East Hardwick,139,496,654,140,520,12,672,0.20833333333333334,0.7738095238095238,0.21253822629969418,0.7584097859327217,49,358,0.07413010590015129,0.5416036308623298,232.0,661
Baldwin,West Hardwick,411,1357,1819,400,1421,22,1843,0.21703743895822028,0.7710255018990776,0.22594832325453545,0.7460142935678944,203,989,0.11315496098104794,0.5512820512820513,565.0,1794
Baldwin,Coopers,768,307,1102,784,320,10,1114,0.703770197486535,0.2872531418312388,0.6969147005444646,0.27858439201451907,398,215,0.36380255941499084,0.19652650822669104,470.0,1094
Banks,Anderson,882,98,1006,901,100,12,1013,0.8894373149062191,0.09871668311944719,0.8767395626242545,0.09741550695825049,311,78,0.31256281407035175,0.07839195979899498,601.0,995
Banks,Baldwin,504,111,628,528,103,6,637,0.8288854003139717,0.16169544740973313,0.802547770700637,0.1767515923566879,171,66,0.27491961414790994,0.10610932475884244,375.0,622
Banks,Berlin,263,27,294,266,29,0,295,0.9016949152542373,0.09830508474576272,0.8945578231292517,0.09183673469387756,105,14,0.36082474226804123,0.048109965635738834,171.0,291
Banks,Bushville,451,41,506,468,42,3,513,0.9122807017543859,0.08187134502923976,0.8913043478260869,0.08102766798418973,169,26,0.3333333333333333,0.05128205128205128,310.0,507
Banks,Columbia,258,17,279,258,20,0,278,0.9280575539568345,0.07194244604316546,0.9247311827956989,0.06093189964157706,64,10,0.23104693140794225,0.036101083032490974,201.0,277
Banks,Davids,1089,153,1274,1107,166,11,1284,0.8621495327102804,0.1292834890965732,0.8547880690737834,0.12009419152276295,408,95,0.32125984251968503,0.07480314960629922,756.0,1270
Banks,Golden Hill,538,79,623,538,80,7,625,0.8608,0.128,0.8635634028892456,0.12680577849117175,161,48,0.26094003241491087,0.07779578606158834,400.0,617
Banks,Grove River,381,34,423,387,33,4,424,0.9127358490566038,0.07783018867924528,0.900709219858156,0.08037825059101655,111,23,0.2617924528301887,0.054245283018867926,288.0,424
Banks,Hollingsworth,418,50,482,432,53,3,488,0.8852459016393442,0.10860655737704918,0.8672199170124482,0.1037344398340249,141,38,0.29559748427672955,0.07966457023060797,294.0,477
Banks,Homer,937,101,1060,957,108,6,1071,0.8935574229691877,0.10084033613445378,0.8839622641509434,0.09528301886792453,333,64,0.315042573320719,0.06054872280037843,647.0,1057
Banks,Poplar Springs,1100,107,1236,1121,113,15,1249,0.8975180144115292,0.09047237790232186,0.889967637540453,0.08656957928802589,358,77,0.2905844155844156,0.0625,783.0,1232
Banks,Washington,432,54,494,438,53,4,495,0.8848484848484849,0.10707070707070707,0.8744939271255061,0.10931174089068826,137,41,0.28016359918200406,0.08384458077709611,311.0,489
Banks,Wilmonts,383,27,420,394,32,3,429,0.9184149184149184,0.07459207459207459,0.9119047619047619,0.06428571428571428,136,24,0.32304038004750596,0.057007125890736345,258.0,421
Barrow,01 Bethlehem Community Center,1692,538,2311,1728,560,40,2328,0.7422680412371134,0.24054982817869416,0.7321505841627002,0.23279965382951104,956,301,0.42058952925648924,0.13242410910690716,961.0,2273
Barrow,02 Bethlehem Church - 211,3992,910,5022,4033,966,72,5071,0.7953066456320252,0.1904949714060343,0.7949024293110315,0.1812027080844285,2158,571,0.4347300564061241,0.11502820306204674,2166.0,4964
Barrow,03 Hmong New Hope Alliance Church ,3014,888,4065,3098,943,74,4115,0.7528554070473876,0.22916160388821386,0.7414514145141451,0.21845018450184503,1704,527,0.42188660559544444,0.1304778410497648,1722.0,4039
Barrow,04 Covenant Life Sanctuary ,1883,600,2550,1904,624,54,2582,0.737412858249419,0.24167312161115415,0.7384313725490196,0.23529411764705882,1014,314,0.4043062200956938,0.1251993620414673,1117.0,2508
Barrow,05 Fire Station 1 (Statham),4145,1670,5971,4198,1743,70,6011,0.6983862917983696,0.28996839128264845,0.6941885781276168,0.27968514486685647,2298,1072,0.3883068604258195,0.1811422777965529,2449.0,5918
Barrow,08 First Baptist Church Winder,3691,1060,4935,3784,1114,86,4984,0.7592295345104334,0.22351524879614768,0.7479229989868288,0.21479229989868287,2044,654,0.4168026101141925,0.1333605220228385,2122.0,4904
Barrow,13 Winder Community Center,3579,1998,5765,3664,2036,108,5808,0.6308539944903582,0.35055096418732784,0.62081526452732,0.3465741543798786,1859,1204,0.32534126706335315,0.21071053552677635,2516.0,5714
Barrow,16 The Church at Winder,4321,2402,6957,4395,2467,160,7022,0.6258900598120194,0.35132440900028483,0.6211010493028605,0.34526376311628576,2450,1382,0.35662299854439594,0.20116448326055314,2873.0,6870
Bartow,Adairsville,3734,880,4753,3819,908,73,4800,0.795625,0.18916666666666668,0.7856090889964233,0.18514622343782874,2027,621,0.43063522413426814,0.13193116634799235,1995.0,4707
Bartow,Allatoona,1926,672,2697,1997,696,31,2724,0.7331130690161527,0.2555066079295154,0.71412680756396,0.24916573971078976,1150,428,0.4291044776119403,0.15970149253731344,1033.0,2680
Bartow,Cartersville East,2767,1485,4367,2810,1527,65,4402,0.6383462062698774,0.3468877782825988,0.6336157545225556,0.34005037783375314,1582,953,0.3633440514469453,0.21887919154800184,1697.0,4354
Bartow,Cartersville West,4040,1638,5824,4030,1776,61,5867,0.686892790182376,0.3027100732912903,0.6936813186813187,0.28125,2395,1150,0.41464681440443213,0.19909972299168974,2068.0,5776
Bartow,Cassville,2192,995,3291,2259,1019,53,3331,0.6781747223056139,0.30591413989792854,0.6660589486478274,0.30233971437253115,1261,636,0.3850381679389313,0.19419847328244275,1299.0,3275
Bartow,Center,2282,556,2918,2312,568,48,2928,0.7896174863387978,0.19398907103825136,0.7820424948594928,0.19054146675805347,1323,374,0.45683701657458564,0.12914364640883977,1151.0,2896
Bartow,Emerson,1568,396,2014,1582,414,29,2025,0.7812345679012346,0.20444444444444446,0.7785501489572989,0.19662363455809334,931,274,0.46503496503496505,0.13686313686313686,760.0,2002
Bartow,Euharlee,2797,832,3745,2859,853,69,3781,0.7561491668870669,0.2256016926738958,0.7468624833110814,0.22216288384512684,1641,542,0.4418416801292407,0.14593430263866453,1460.0,3714
Bartow,Folsom,877,107,1006,897,113,8,1018,0.881139489194499,0.11100196463654224,0.8717693836978131,0.10636182902584493,497,75,0.49899598393574296,0.07530120481927711,415.0,996
Bartow,Hamilton Crossing,3186,890,4172,3228,921,45,4194,0.7696709585121603,0.21959942775393418,0.7636625119846596,0.21332694151486098,1847,546,0.4473238072172439,0.1322354080891257,1653.0,4129
Bartow,Kingston,1543,267,1859,1550,305,27,1882,0.8235919234856536,0.1620616365568544,0.8300161377084454,0.1436256051640667,872,208,0.47058823529411764,0.11225040474905558,758.0,1853
Bartow,Mission Road,2024,706,2795,2070,711,25,2806,0.7377049180327869,0.2533856022808268,0.7241502683363148,0.2525939177101968,1094,453,0.39839766933721776,0.1649672250546249,1141.0,2746
Bartow,Pine Log,1334,188,1571,1369,189,25,1583,0.86481364497789,0.11939355653821858,0.8491406747294716,0.11966900063653724,739,118,0.4725063938618926,0.07544757033248081,684.0,1564
Bartow,Taylorsville,1830,209,2079,1861,206,25,2092,0.8895793499043977,0.09847036328871893,0.8802308802308803,0.10052910052910052,1088,143,0.530472940029254,0.0697220867869332,801.0,2051
Bartow,White,1625,271,1939,1648,275,32,1955,0.8429667519181586,0.14066496163682865,0.8380608561113976,0.13976276431150078,939,189,0.4900835073068894,0.09864300626304802,770.0,1916
Bartow,Zena Drive,2337,1279,3732,2422,1314,64,3800,0.6373684210526316,0.34578947368421054,0.6262057877813505,0.34271168274383706,1238,771,0.3347755543537047,0.20849107625743646,1583.0,3698
Bartow,Woodland,947,293,1272,961,297,21,1279,0.7513682564503519,0.23221266614542613,0.7444968553459119,0.23034591194968554,559,174,0.4429477020602219,0.13787638668779714,488.0,1262
Ben Hill,East,1249,1135,2421,1249,1182,20,2451,0.5095879232966136,0.48225214198286415,0.5159025196199918,0.4688145394465097,547,629,0.2280116715298041,0.2621925802417674,1160.0,2399
Ben Hill,West,2828,1149,4056,2861,1210,38,4109,0.696276466293502,0.29447554149428085,0.6972386587771203,0.28328402366863903,1233,679,0.30482076637824473,0.16786155747836837,2050.0,4045
Berrien,West Berrien,682,73,773,706,67,7,780,0.9051282051282051,0.0858974358974359,0.8822768434670116,0.0944372574385511,340,47,0.4456094364351245,0.061598951507208385,371.0,763
Berrien,Ray City,1028,211,1283,1062,216,12,1290,0.8232558139534883,0.16744186046511628,0.8012470771628994,0.16445830085736554,538,114,0.425296442687747,0.09011857707509881,597.0,1265
Berrien,Nashville,3345,636,4058,3393,694,25,4112,0.8251459143968871,0.16877431906614787,0.8242976835879744,0.15672745194677182,1770,342,0.4411764705882353,0.08524426719840479,1841.0,4012
Berrien,Enigma,617,87,713,636,86,6,728,0.8736263736263736,0.11813186813186813,0.8653576437587658,0.12201963534361851,328,55,0.4606741573033708,0.07724719101123595,321.0,712
Berrien,Alapaha,614,197,823,622,206,5,833,0.7466986794717887,0.24729891956782712,0.7460510328068044,0.2393681652490887,342,143,0.42066420664206644,0.17589175891758918,314.0,813
Bibb,East Macon 1,47,891,966,47,929,11,987,0.047619047619047616,0.9412360688956434,0.048654244306418216,0.922360248447205,19,678,0.01962809917355372,0.7004132231404959,247.0,968
Bibb,East Macon 2,173,2101,2319,157,2169,27,2353,0.06672333191670209,0.9218019549511263,0.07460112117291937,0.9059939629150496,79,1618,0.033963886500429925,0.6956147893379192,576.0,2326
Bibb,East Macon 3,570,1493,2118,570,1563,23,2156,0.26437847866419295,0.7249536178107606,0.26912181303116145,0.7049102927289896,287,1127,0.1344892221180881,0.528116213683224,666.0,2134
Bibb,East Macon 4,99,1264,1380,95,1309,9,1413,0.06723283793347487,0.9263977353149327,0.07173913043478261,0.9159420289855073,48,998,0.03435934144595562,0.7143879742304939,328.0,1397
Bibb,East Macon 5,368,1232,1638,379,1264,16,1659,0.22845087402049427,0.7619047619047619,0.22466422466422467,0.7521367521367521,175,967,0.10657734470158343,0.5889159561510353,463.0,1642
Bibb,Godfrey 1,350,2868,3291,326,2987,29,3342,0.09754637941352484,0.8937761819269898,0.10635065329687025,0.8714676390154968,164,2043,0.04984802431610942,0.6209726443768997,995.0,3290
Bibb,Godfrey 2,95,756,883,98,795,8,901,0.10876803551609324,0.8823529411764706,0.10758776896942242,0.8561721404303511,46,533,0.05186020293122886,0.6009019165727171,285.0,887
Bibb,Godfrey 3,177,1480,1697,175,1543,8,1726,0.10139049826187717,0.8939745075318656,0.10430170889805539,0.8721272834413671,94,1065,0.05526161081716637,0.6261022927689595,503.0,1701
Bibb,Godfrey 4,141,781,943,139,826,7,972,0.14300411522633744,0.8497942386831275,0.14952279957582185,0.8282078472958643,76,532,0.07966457023060797,0.5576519916142557,316.0,954
Bibb,Godfrey 5,316,2249,2626,301,2328,30,2659,0.11320045129748026,0.8755171116961263,0.12033511043412033,0.8564356435643564,154,1574,0.058532877232991255,0.5982516153553782,835.0,2631
Bibb,Hazzard 1,230,1635,1898,232,1676,21,1929,0.12026956972524624,0.8688439606013478,0.12118018967334036,0.8614330874604847,124,1174,0.06509186351706037,0.6162729658792651,544.0,1905
Bibb,Hazzard 2,1191,1580,2829,1215,1606,34,2855,0.425569176882662,0.5625218914185639,0.4209968186638388,0.5585012371862849,654,1077,0.23224431818181818,0.38245738636363635,1009.0,2816
Bibb,Hazzard 3,1179,3217,4470,1201,3284,31,4516,0.2659433126660762,0.7271922054915855,0.26375838926174494,0.7196868008948546,612,2341,0.1366986821532276,0.5228947956220683,1417.0,4477
Bibb,Hazzard 4,2096,1577,3738,2112,1618,37,3767,0.5606583488186886,0.42951951154765067,0.5607276618512573,0.4218833600856073,1133,1155,0.3043244695138329,0.31023368251410155,1360.0,3723
Bibb,Howard 1,1777,911,2719,1727,992,21,2740,0.6302919708029197,0.362043795620438,0.6535490989334314,0.3350496506068408,1013,706,0.3740768094534712,0.26070901033973415,939.0,2708
Bibb,Howard 2,1740,899,2672,1734,929,35,2698,0.6426982950333581,0.3443291326908821,0.6511976047904192,0.33645209580838326,978,646,0.3668417104276069,0.2423105776444111,1002.0,2666
Bibb,Howard 3,2431,2133,4641,2397,2233,55,4685,0.5116328708644611,0.47662753468516544,0.5238095238095238,0.45959922430510664,1424,1528,0.30749298207730513,0.32995033470092855,1583.0,4631
Bibb,Howard 4,584,608,1224,577,625,22,1224,0.4714052287581699,0.5106209150326797,0.477124183006536,0.49673202614379086,294,414,0.2413793103448276,0.3399014778325123,468.0,1218
Bibb,Howard 5,532,868,1442,535,917,14,1466,0.36493860845839016,0.6255115961800819,0.36893203883495146,0.6019417475728155,288,607,0.1990324809951624,0.41948859709744296,509.0,1447
Bibb,Howard 6,884,706,1615,878,736,18,1632,0.5379901960784313,0.45098039215686275,0.5473684210526316,0.4371517027863777,495,495,0.30593325092707047,0.30593325092707047,589.0,1618
Bibb,Howard 7,1434,826,2301,1421,851,31,2303,0.6170212765957447,0.369518019973947,0.6232073011734028,0.358974358974359,779,628,0.34047202797202797,0.2744755244755245,829.0,2288
Bibb,Rutland 1,2511,1760,4329,2559,1784,28,4371,0.5854495538778312,0.4081445893388241,0.58004158004158,0.40656040656040654,1371,1357,0.3167744916820702,0.31353974121996303,1530.0,4328
Bibb,Rutland 2,1546,854,2460,1590,863,26,2479,0.6413876563130294,0.3481242436466317,0.6284552845528455,0.34715447154471546,878,644,0.3589533932951758,0.2632869991823385,891.0,2446
Bibb,Vineville 1,684,1439,2188,670,1509,37,2216,0.30234657039711194,0.680956678700361,0.3126142595978062,0.6576782449725777,371,1066,0.17081031307550645,0.49079189686924496,675.0,2172
Bibb,Vineville 2,306,899,1232,291,939,21,1251,0.23261390887290168,0.750599520383693,0.2483766233766234,0.7297077922077922,148,694,0.11993517017828201,0.5623987034035657,357.0,1234
Bibb,Vineville 3,159,1534,1735,153,1601,19,1773,0.08629441624365482,0.9029892836999436,0.09164265129682997,0.884149855907781,69,1139,0.03954154727793696,0.6527220630372493,488.0,1745
Bibb,Vineville 4,307,1956,2324,283,2042,23,2348,0.12052810902896081,0.8696763202725724,0.1320998278829604,0.8416523235800344,151,1444,0.06503014642549526,0.6218776916451335,664.0,2322
Bibb,Vineville 5,927,783,1750,913,818,30,1761,0.5184554230550823,0.4645088018171493,0.5297142857142857,0.44742857142857145,538,580,0.3097294185377087,0.333909038572251,570.0,1737
Bibb,Vineville 6,969,1088,2130,937,1180,39,2156,0.43460111317254174,0.5473098330241187,0.45492957746478874,0.5107981220657277,575,836,0.27084314649081487,0.39378238341968913,653.0,2123
Bibb,Warrior 1,1295,658,1976,1300,675,16,1991,0.6529382219989954,0.33902561526870917,0.6553643724696356,0.33299595141700405,697,527,0.3545269582909461,0.26805696846388605,717.0,1966
Bibb,Warrior 2,1527,882,2453,1573,877,23,2473,0.6360695511524465,0.3546300040436717,0.622503057480636,0.35955972278842235,850,703,0.3483606557377049,0.2881147540983607,870.0,2440
Bleckley,Fairground,4281,1249,5644,4328,1311,67,5706,0.7584998247458815,0.22975814931650893,0.7585046066619419,0.22129695251594614,2133,876,0.3800106894708712,0.15606627471940138,2534.0,5613
Brantley,Hoboken,2158,163,2348,2210,164,17,2391,0.9242994562944374,0.06859054788791301,0.9190800681431005,0.06942078364565588,700,46,0.3054101221640489,0.02006980802792321,1513.0,2292
Brantley,Nahunta,2463,249,2755,2522,268,17,2807,0.8984681154257214,0.09547559672247952,0.894010889292196,0.09038112522686026,942,88,0.35695339143615007,0.03334596438044714,1557.0,2639
Brantley,Waynesville,2191,276,2513,2259,267,22,2548,0.8865777080062794,0.10478806907378337,0.871866295264624,0.10982888977317946,768,102,0.3125763125763126,0.04151404151404151,1541.0,2457
Brooks,Quitman,947,1284,2272,908,1406,17,2331,0.38953238953238956,0.6031746031746031,0.4168133802816901,0.5651408450704225,407,484,0.18441323062981424,0.21930222020842774,1204.0,2207
Brooks,Barwick,177,65,245,181,67,0,248,0.7298387096774194,0.2701612903225806,0.7224489795918367,0.2653061224489796,82,27,0.34309623430962344,0.11297071129707113,118.0,239
Brooks,Dixie,367,374,753,363,395,4,762,0.4763779527559055,0.5183727034120735,0.48738379814077026,0.49667994687915007,139,151,0.18963165075034105,0.20600272851296045,415.0,733
Brooks,Briggs,1121,314,1461,1148,315,15,1478,0.7767253044654939,0.21312584573748308,0.7672826830937713,0.21492128678986996,556,122,0.3863794301598332,0.0847810979847116,721.0,1439
Brooks,Nankin,408,85,499,421,86,2,509,0.8271119842829077,0.16895874263261296,0.8176352705410822,0.17034068136272545,169,30,0.3498964803312629,0.062111801242236024,271.0,483
Brooks,Morven,922,371,1316,925,399,10,1334,0.6934032983508246,0.29910044977511246,0.7006079027355623,0.28191489361702127,466,161,0.3546423135464231,0.12252663622526636,642.0,1314
Brooks,Pavo,308,114,430,314,122,2,438,0.7168949771689498,0.2785388127853881,0.7162790697674418,0.2651162790697674,134,49,0.319047619047619,0.11666666666666667,228.0,420
Bryan,Pembroke,1089,547,1684,1111,567,32,1710,0.6497076023391812,0.33157894736842103,0.6466745843230404,0.3248218527315915,616,323,0.3737864077669903,0.19599514563106796,680.0,1648
Bryan,Danielsiding,1193,408,1667,1213,435,29,1677,0.7233154442456768,0.259391771019678,0.7156568686262748,0.244751049790042,701,285,0.4240774349667272,0.1724137931034483,636.0,1653
Bryan,Ellabell,1268,299,1603,1300,302,17,1619,0.8029647930821495,0.1865348980852378,0.7910168434185901,0.18652526512788523,675,180,0.4269449715370019,0.11385199240986717,702.0,1581
Bryan,Black Creek,1410,395,1846,1442,393,21,1856,0.7769396551724138,0.2117456896551724,0.7638136511375948,0.21397616468039005,772,244,0.42534435261707987,0.13443526170798897,779.0,1815
Bryan,Ways Station,694,526,1260,717,536,21,1274,0.5627943485086342,0.4207221350078493,0.5507936507936508,0.4174603174603175,391,325,0.3150684931506849,0.2618855761482675,484.0,1241
Bryan,RH Rec Complex,1118,858,2045,1137,888,47,2072,0.5487451737451737,0.42857142857142855,0.5466992665036675,0.419559902200489,625,455,0.30864197530864196,0.22469135802469137,874.0,2025
Bryan,JF Gregory Park,1658,534,2247,1654,573,35,2262,0.731211317418214,0.253315649867374,0.7378727191811304,0.2376502002670227,999,360,0.44878706199460916,0.16172506738544473,817.0,2226
Bryan,Keller,2226,948,3256,2205,1017,43,3265,0.6753445635528331,0.3114854517611026,0.6836609336609336,0.29115479115479115,1299,598,0.4041692594897324,0.18606098319850653,1230.0,3214
Bryan,Hwy 144 East,2501,1347,3953,2528,1393,71,3992,0.6332665330661322,0.34894789579158314,0.6326840374399191,0.3407538578294966,1387,810,0.35628050346776263,0.20806575905471358,1565.0,3893
Bryan,Public Safety Complex,910,635,1602,937,635,41,1613,0.5809051456912585,0.393676379417235,0.568039950062422,0.39637952559300876,485,361,0.3054156171284635,0.22732997481108314,698.0,1588
Bulloch,Lockhart,376,150,536,385,150,3,538,0.7156133828996283,0.2788104089219331,0.7014925373134329,0.2798507462686567,176,90,0.3320754716981132,0.16981132075471697,255.0,530
Bulloch,Emit,1608,715,2398,1620,757,49,2426,0.6677658697444353,0.3120362737015664,0.6705587989991659,0.2981651376146789,799,470,0.33642105263157895,0.19789473684210526,1062.0,2375
Bulloch,Statesboro,1922,1977,3988,1907,2074,59,4040,0.472029702970297,0.5133663366336634,0.4819458375125376,0.4957372116349047,902,1242,0.22800808897876643,0.313953488372093,1706.0,3956
Bulloch,Portal,822,304,1148,839,309,10,1158,0.7245250431778929,0.266839378238342,0.7160278745644599,0.26480836236933797,416,205,0.36427320490367776,0.17950963222416813,501.0,1142
Bulloch,Fair,2552,1652,4303,2559,1705,75,4339,0.5897672274717677,0.3929476837981102,0.5930745991168952,0.38391819660701837,1244,1023,0.2915397234591048,0.23974689477384578,1902.0,4267
Bulloch,Church,1759,1896,3752,1737,1988,63,3788,0.4585533262935586,0.5248152059134108,0.46881663113006394,0.5053304904051172,837,1186,0.22403640256959315,0.31745182012847967,1585.0,3736
Bulloch,Pittman Park,982,1669,2757,992,1725,75,2792,0.3553008595988539,0.6178366762177651,0.3561842582517229,0.6053681537903518,455,822,0.1663619744058501,0.30054844606946984,1362.0,2735
Bulloch,Leefield,615,111,749,630,112,13,755,0.8344370860927153,0.14834437086092717,0.8210947930574098,0.14819759679572764,307,62,0.41768707482993195,0.08435374149659863,360.0,735
Bulloch,Blitch,1128,389,1536,1129,398,12,1539,0.7335932423651722,0.2586094866796621,0.734375,0.2532552083333333,542,268,0.35634451019066404,0.1761998685075608,693.0,1521
Bulloch,Hagin,1054,550,1641,1079,575,14,1668,0.6468824940047961,0.3447242206235012,0.6422912858013407,0.3351614868982328,528,372,0.3221476510067114,0.22696766320927395,710.0,1639
Bulloch,Brooklet,1851,563,2466,1880,565,35,2480,0.7580645161290323,0.22782258064516128,0.7506082725060828,0.22830494728304948,908,353,0.37397034596375617,0.1453871499176277,1124.0,2428
Bulloch,Stilson,1166,239,1431,1193,236,11,1440,0.8284722222222223,0.1638888888888889,0.8148148148148148,0.16701607267645002,633,167,0.4470338983050847,0.11793785310734463,597.0,1416
Bulloch,Bay,968,202,1194,987,203,12,1202,0.8211314475873545,0.16888519134775373,0.8107202680067002,0.16917922948073702,495,127,0.4166666666666667,0.1069023569023569,550.0,1188
Bulloch,Nevils,729,162,909,740,169,12,921,0.8034744842562432,0.18349619978284473,0.801980198019802,0.1782178217821782,371,109,0.40994475138121544,0.12044198895027625,412.0,905
Bulloch,Sinkhole,294,57,356,298,60,2,360,0.8277777777777777,0.16666666666666666,0.8258426966292135,0.1601123595505618,159,43,0.447887323943662,0.12112676056338029,151.0,355
Bulloch,Register,406,210,629,411,217,10,638,0.6442006269592476,0.3401253918495298,0.6454689984101749,0.3338632750397456,172,126,0.273015873015873,0.2,323.0,630
Burke,Alexander,159,104,269,158,113,1,272,0.5808823529411765,0.41544117647058826,0.5910780669144982,0.38661710037174724,100,74,0.373134328358209,0.27611940298507465,92.0,268
Burke,Four Points,1080,481,1586,1086,503,10,1599,0.6791744840525328,0.3145716072545341,0.6809583858764187,0.30327868852459017,643,289,0.4059343434343434,0.18244949494949494,634.0,1584
