County,Precinct,David A. Purdue,Jon Ossoff,Total_Sen1,Donald J. Trump,Joe R. Biden,Jo Jorgensen,Total_Pres,UniqueID,Don_Per,Joe_Per,Pur_Per,Oss_Per,Kelly Loeffler,Raphael Warnock,Loe_Per,War_Per,Others,Total_Sen2
Baldwin,Meriweather,1359,789,2204,1366,831,26,2223,"Baldwin,Meriweather",0.61448493,0.373819163,0.616606171,0.357985481,703,564,0.320273349,0.256947608,928,2195
Baldwin,East Baldwin,1561,1127,2750,1581,1159,28,2768,"Baldwin,East Baldwin",0.57117052,0.418713873,0.567636364,0.409818182,862,797,0.316098276,0.29226256,1068,2727
Baldwin,Scottsboro,407,271,699,426,275,8,709,"Baldwin,Scottsboro",0.600846262,0.38787024,0.582260372,0.38769671,219,197,0.316931983,0.285094067,275,691
Baldwin,North Baldwin,1882,779,2709,1891,810,24,2725,"Baldwin,North Baldwin",0.693944954,0.297247706,0.694721299,0.287559985,1021,536,0.380402385,0.199701937,1127,2684
Baldwin,West Baldwin,735,579,1338,731,604,19,1354,"Baldwin,West Baldwin",0.539881832,0.446085672,0.549327354,0.432735426,388,425,0.292168675,0.32003012,515,1328
Baldwin,East Hardwick,139,496,654,140,520,12,672,"Baldwin,East Hardwick",0.208333333,0.773809524,0.212538226,0.758409786,49,358,0.074130106,0.541603631,254,661
Baldwin,West Hardwick,411,1357,1819,400,1421,22,1843,"Baldwin,West Hardwick",0.217037439,0.771025502,0.225948323,0.746014294,203,989,0.113154961,0.551282051,602,1794
Baldwin,Coopers,768,307,1102,784,320,10,1114,"Baldwin,Coopers",0.703770197,0.287253142,0.696914701,0.278584392,398,215,0.363802559,0.196526508,481,1094
Banks,Anderson,882,98,1006,901,100,12,1013,"Banks,Anderson",0.889437315,0.098716683,0.876739563,0.097415507,311,78,0.312562814,0.07839196,606,995
Banks,Baldwin,504,111,628,528,103,6,637,"Banks,Baldwin",0.8288854,0.161695447,0.802547771,0.176751592,171,66,0.274919614,0.106109325,385,622
Banks,Berlin,263,27,294,266,29,0,295,"Banks,Berlin",0.901694915,0.098305085,0.894557823,0.091836735,105,14,0.360824742,0.048109966,172,291
Banks,Bushville,451,41,506,468,42,3,513,"Banks,Bushville",0.912280702,0.081871345,0.891304348,0.081027668,169,26,0.333333333,0.051282051,312,507
Banks,Columbia,258,17,279,258,20,0,278,"Banks,Columbia",0.928057554,0.071942446,0.924731183,0.0609319,64,10,0.231046931,0.036101083,203,277
Banks,Davids,1089,153,1274,1107,166,11,1284,"Banks,Davids",0.862149533,0.129283489,0.854788069,0.120094192,408,95,0.321259843,0.07480315,767,1270
Banks,Golden Hill,538,79,623,538,80,7,625,"Banks,Golden Hill",0.8608,0.128,0.863563403,0.126805778,161,48,0.260940032,0.077795786,408,617
Banks,Grove River,381,34,423,387,33,4,424,"Banks,Grove River",0.912735849,0.077830189,0.90070922,0.080378251,111,23,0.261792453,0.054245283,290,424
Banks,Hollingsworth,418,50,482,432,53,3,488,"Banks,Hollingsworth",0.885245902,0.108606557,0.867219917,0.10373444,141,38,0.295597484,0.07966457,298,477
Banks,Homer,937,101,1060,957,108,6,1071,"Banks,Homer",0.893557423,0.100840336,0.883962264,0.095283019,333,64,0.315042573,0.060548723,660,1057
Banks,Poplar Springs,1100,107,1236,1121,113,15,1249,"Banks,Poplar Springs",0.897518014,0.090472378,0.889967638,0.086569579,358,77,0.290584416,0.0625,797,1232
Banks,Washington,432,54,494,438,53,4,495,"Banks,Washington",0.884848485,0.107070707,0.874493927,0.109311741,137,41,0.280163599,0.083844581,311,489
Banks,Wilmonts,383,27,420,394,32,3,429,"Banks,Wilmonts",0.918414918,0.074592075,0.911904762,0.064285714,136,24,0.32304038,0.057007126,261,421
Barrow,01 Bethlehem Community Center,1692,538,2311,1728,560,40,2328,"Barrow,01 Bethlehem Community Center",0.742268041,0.240549828,0.732150584,0.232799654,956,301,0.420589529,0.132424109,1016,2273
Barrow,02 Bethlehem Church - 211,3992,910,5022,4033,966,72,5071,"Barrow,02 Bethlehem Church - 211",0.795306646,0.190494971,0.794902429,0.181202708,2158,571,0.434730056,0.115028203,2235,4964
Barrow,03 Hmong New Hope Alliance Church ,3014,888,4065,3098,943,74,4115,"Barrow,03 Hmong New Hope Alliance Church ",0.752855407,0.229161604,0.741451415,0.218450185,1704,527,0.421886606,0.130477841,1808,4039
Barrow,04 Covenant Life Sanctuary ,1883,600,2550,1904,624,54,2582,"Barrow,04 Covenant Life Sanctuary ",0.737412858,0.241673122,0.738431373,0.235294118,1014,314,0.40430622,0.125199362,1180,2508
Barrow,05 Fire Station 1 (Statham),4145,1670,5971,4198,1743,70,6011,"Barrow,05 Fire Station 1 (Statham)",0.698386292,0.289968391,0.694188578,0.279685145,2298,1072,0.38830686,0.181142278,2548,5918
Barrow,08 First Baptist Church Winder,3691,1060,4935,3784,1114,86,4984,"Barrow,08 First Baptist Church Winder",0.759229535,0.223515249,0.747922999,0.2147923,2044,654,0.41680261,0.133360522,2206,4904
Barrow,13 Winder Community Center,3579,1998,5765,3664,2036,108,5808,"Barrow,13 Winder Community Center",0.630853994,0.350550964,0.620815265,0.346574154,1859,1204,0.325341267,0.210710536,2651,5714
Barrow,16 The Church at Winder,4321,2402,6957,4395,2467,160,7022,"Barrow,16 The Church at Winder",0.62589006,0.351324409,0.621101049,0.345263763,2450,1382,0.356622999,0.201164483,3038,6870
Bartow,Adairsville,3734,880,4753,3819,908,73,4800,"Bartow,Adairsville",0.795625,0.189166667,0.785609089,0.185146223,2027,621,0.430635224,0.131931166,2059,4707
Bartow,Allatoona,1926,672,2697,1997,696,31,2724,"Bartow,Allatoona",0.733113069,0.255506608,0.714126808,0.24916574,1150,428,0.429104478,0.159701493,1102,2680
Bartow,Cartersville East,2767,1485,4367,2810,1527,65,4402,"Bartow,Cartersville East",0.638346206,0.346887778,0.633615755,0.340050378,1582,953,0.363344051,0.218879192,1819,4354
Bartow,Cartersville West,4040,1638,5824,4030,1776,61,5867,"Bartow,Cartersville West",0.68689279,0.302710073,0.693681319,0.28125,2395,1150,0.414646814,0.199099723,2231,5776
Bartow,Cassville,2192,995,3291,2259,1019,53,3331,"Bartow,Cassville",0.678174722,0.30591414,0.666058949,0.302339714,1261,636,0.385038168,0.194198473,1378,3275
Bartow,Center,2282,556,2918,2312,568,48,2928,"Bartow,Center",0.789617486,0.193989071,0.782042495,0.190541467,1323,374,0.456837017,0.129143646,1199,2896
Bartow,Emerson,1568,396,2014,1582,414,29,2025,"Bartow,Emerson",0.781234568,0.204444444,0.778550149,0.196623635,931,274,0.465034965,0.136863137,797,2002
Bartow,Euharlee,2797,832,3745,2859,853,69,3781,"Bartow,Euharlee",0.756149167,0.225601693,0.746862483,0.222162884,1641,542,0.44184168,0.145934303,1531,3714
Bartow,Folsom,877,107,1006,897,113,8,1018,"Bartow,Folsom",0.881139489,0.111001965,0.871769384,0.106361829,497,75,0.498995984,0.075301205,424,996
Bartow,Hamilton Crossing,3186,890,4172,3228,921,45,4194,"Bartow,Hamilton Crossing",0.769670959,0.219599428,0.763662512,0.213326942,1847,546,0.447323807,0.132235408,1736,4129
Bartow,Kingston,1543,267,1859,1550,305,27,1882,"Bartow,Kingston",0.823591923,0.162061637,0.830016138,0.143625605,872,208,0.470588235,0.112250405,773,1853
Bartow,Mission Road,2024,706,2795,2070,711,25,2806,"Bartow,Mission Road",0.737704918,0.253385602,0.724150268,0.252593918,1094,453,0.398397669,0.164967225,1199,2746
Bartow,Pine Log,1334,188,1571,1369,189,25,1583,"Bartow,Pine Log",0.864813645,0.119393557,0.849140675,0.119669001,739,118,0.472506394,0.07544757,707,1564
Bartow,Taylorsville,1830,209,2079,1861,206,25,2092,"Bartow,Taylorsville",0.88957935,0.098470363,0.88023088,0.100529101,1088,143,0.53047294,0.069722087,820,2051
Bartow,White,1625,271,1939,1648,275,32,1955,"Bartow,White",0.842966752,0.140664962,0.838060856,0.139762764,939,189,0.490083507,0.098643006,788,1916
Bartow,Zena Drive,2337,1279,3732,2422,1314,64,3800,"Bartow,Zena Drive",0.637368421,0.345789474,0.626205788,0.342711683,1238,771,0.334775554,0.208491076,1689,3698
Bartow,Woodland,947,293,1272,961,297,21,1279,"Bartow,Woodland",0.751368256,0.232212666,0.744496855,0.230345912,559,174,0.442947702,0.137876387,529,1262
Ben Hill,East,1249,1135,2421,1249,1182,20,2451,"Ben Hill,East",0.509587923,0.482252142,0.51590252,0.468814539,547,629,0.228011672,0.26219258,1223,2399
Ben Hill,West,2828,1149,4056,2861,1210,38,4109,"Ben Hill,West",0.696276466,0.294475541,0.697238659,0.283284024,1233,679,0.304820766,0.167861557,2133,4045
Berrien,West Berrien,682,73,773,706,67,7,780,"Berrien,West Berrien",0.905128205,0.085897436,0.882276843,0.094437257,340,47,0.445609436,0.061598952,376,763
Berrien,Ray City,1028,211,1283,1062,216,12,1290,"Berrien,Ray City",0.823255814,0.16744186,0.801247077,0.164458301,538,114,0.425296443,0.090118577,613,1265
Berrien,Nashville,3345,636,4058,3393,694,25,4112,"Berrien,Nashville",0.825145914,0.168774319,0.824297684,0.156727452,1770,342,0.441176471,0.085244267,1900,4012
Berrien,Enigma,617,87,713,636,86,6,728,"Berrien,Enigma",0.873626374,0.118131868,0.865357644,0.122019635,328,55,0.460674157,0.077247191,329,712
Berrien,Alapaha,614,197,823,622,206,5,833,"Berrien,Alapaha",0.746698679,0.24729892,0.746051033,0.239368165,342,143,0.420664207,0.175891759,328,813
Bibb,East Macon 1,47,891,966,47,929,11,987,"Bibb,East Macon 1",0.047619048,0.941236069,0.048654244,0.922360248,19,678,0.019628099,0.700413223,271,968
Bibb,East Macon 2,173,2101,2319,157,2169,27,2353,"Bibb,East Macon 2",0.066723332,0.921801955,0.074601121,0.905993963,79,1618,0.033963887,0.695614789,629,2326
Bibb,East Macon 3,570,1493,2118,570,1563,23,2156,"Bibb,East Macon 3",0.264378479,0.724953618,0.269121813,0.704910293,287,1127,0.134489222,0.528116214,720,2134
Bibb,East Macon 4,99,1264,1380,95,1309,9,1413,"Bibb,East Macon 4",0.067232838,0.926397735,0.07173913,0.915942029,48,998,0.034359341,0.714387974,351,1397
Bibb,East Macon 5,368,1232,1638,379,1264,16,1659,"Bibb,East Macon 5",0.228450874,0.761904762,0.224664225,0.752136752,175,967,0.106577345,0.588915956,500,1642
Bibb,Godfrey 1,350,2868,3291,326,2987,29,3342,"Bibb,Godfrey 1",0.097546379,0.893776182,0.106350653,0.871467639,164,2043,0.049848024,0.620972644,1083,3290
Bibb,Godfrey 2,95,756,883,98,795,8,901,"Bibb,Godfrey 2",0.108768036,0.882352941,0.107587769,0.85617214,46,533,0.051860203,0.600901917,308,887
Bibb,Godfrey 3,177,1480,1697,175,1543,8,1726,"Bibb,Godfrey 3",0.101390498,0.893974508,0.104301709,0.872127283,94,1065,0.055261611,0.626102293,542,1701
Bibb,Godfrey 4,141,781,943,139,826,7,972,"Bibb,Godfrey 4",0.143004115,0.849794239,0.1495228,0.828207847,76,532,0.07966457,0.557651992,346,954
Bibb,Godfrey 5,316,2249,2626,301,2328,30,2659,"Bibb,Godfrey 5",0.113200451,0.875517112,0.12033511,0.856435644,154,1574,0.058532877,0.598251615,903,2631
Bibb,Hazzard 1,230,1635,1898,232,1676,21,1929,"Bibb,Hazzard 1",0.12026957,0.868843961,0.12118019,0.861433087,124,1174,0.065091864,0.616272966,607,1905
Bibb,Hazzard 2,1191,1580,2829,1215,1606,34,2855,"Bibb,Hazzard 2",0.425569177,0.562521891,0.420996819,0.558501237,654,1077,0.232244318,0.382457386,1085,2816
Bibb,Hazzard 3,1179,3217,4470,1201,3284,31,4516,"Bibb,Hazzard 3",0.265943313,0.727192205,0.263758389,0.719686801,612,2341,0.136698682,0.522894796,1524,4477
Bibb,Hazzard 4,2096,1577,3738,2112,1618,37,3767,"Bibb,Hazzard 4",0.560658349,0.429519512,0.560727662,0.42188336,1133,1155,0.30432447,0.310233683,1435,3723
Bibb,Howard 1,1777,911,2719,1727,992,21,2740,"Bibb,Howard 1",0.630291971,0.362043796,0.653549099,0.335049651,1013,706,0.374076809,0.26070901,989,2708
Bibb,Howard 2,1740,899,2672,1734,929,35,2698,"Bibb,Howard 2",0.642698295,0.344329133,0.651197605,0.336452096,978,646,0.36684171,0.242310578,1042,2666
Bibb,Howard 3,2431,2133,4641,2397,2233,55,4685,"Bibb,Howard 3",0.511632871,0.476627535,0.523809524,0.459599224,1424,1528,0.307492982,0.329950335,1679,4631
Bibb,Howard 4,584,608,1224,577,625,22,1224,"Bibb,Howard 4",0.471405229,0.510620915,0.477124183,0.496732026,294,414,0.24137931,0.339901478,510,1218
Bibb,Howard 5,532,868,1442,535,917,14,1466,"Bibb,Howard 5",0.364938608,0.625511596,0.368932039,0.601941748,288,607,0.199032481,0.419488597,552,1447
Bibb,Howard 6,884,706,1615,878,736,18,1632,"Bibb,Howard 6",0.537990196,0.450980392,0.547368421,0.437151703,495,495,0.305933251,0.305933251,628,1618
Bibb,Howard 7,1434,826,2301,1421,851,31,2303,"Bibb,Howard 7",0.617021277,0.36951802,0.623207301,0.358974359,779,628,0.340472028,0.274475524,881,2288
Bibb,Rutland 1,2511,1760,4329,2559,1784,28,4371,"Bibb,Rutland 1",0.585449554,0.408144589,0.58004158,0.406560407,1371,1357,0.316774492,0.313539741,1600,4328
Bibb,Rutland 2,1546,854,2460,1590,863,26,2479,"Bibb,Rutland 2",0.641387656,0.348124244,0.628455285,0.347154472,878,644,0.358953393,0.263286999,924,2446
Bibb,Vineville 1,684,1439,2188,670,1509,37,2216,"Bibb,Vineville 1",0.30234657,0.680956679,0.31261426,0.657678245,371,1066,0.170810313,0.490791897,735,2172
Bibb,Vineville 2,306,899,1232,291,939,21,1251,"Bibb,Vineville 2",0.232613909,0.75059952,0.248376623,0.729707792,148,694,0.11993517,0.562398703,392,1234
Bibb,Vineville 3,159,1534,1735,153,1601,19,1773,"Bibb,Vineville 3",0.086294416,0.902989284,0.091642651,0.884149856,69,1139,0.039541547,0.652722063,537,1745
Bibb,Vineville 4,307,1956,2324,283,2042,23,2348,"Bibb,Vineville 4",0.120528109,0.86967632,0.132099828,0.841652324,151,1444,0.065030146,0.621877692,727,2322
Bibb,Vineville 5,927,783,1750,913,818,30,1761,"Bibb,Vineville 5",0.518455423,0.464508802,0.529714286,0.447428571,538,580,0.309729419,0.333909039,619,1737
Bibb,Vineville 6,969,1088,2130,937,1180,39,2156,"Bibb,Vineville 6",0.434601113,0.547309833,0.454929577,0.510798122,575,836,0.270843146,0.393782383,712,2123
Bibb,Warrior 1,1295,658,1976,1300,675,16,1991,"Bibb,Warrior 1",0.652938222,0.339025615,0.655364372,0.332995951,697,527,0.354526958,0.268056968,742,1966
Bibb,Warrior 2,1527,882,2453,1573,877,23,2473,"Bibb,Warrior 2",0.636069551,0.354630004,0.622503057,0.359559723,850,703,0.348360656,0.288114754,887,2440
Bleckley,Fairground,4281,1249,5644,4328,1311,67,5706,"Bleckley,Fairground",0.758499825,0.229758149,0.758504607,0.221296953,2133,876,0.380010689,0.156066275,2604,5613
Brantley,Hoboken,2158,163,2348,2210,164,17,2391,"Brantley,Hoboken",0.924299456,0.068590548,0.919080068,0.069420784,700,46,0.305410122,0.020069808,1546,2292
Brantley,Nahunta,2463,249,2755,2522,268,17,2807,"Brantley,Nahunta",0.898468115,0.095475597,0.894010889,0.090381125,942,88,0.356953391,0.033345964,1609,2639
Brantley,Waynesville,2191,276,2513,2259,267,22,2548,"Brantley,Waynesville",0.886577708,0.104788069,0.871866295,0.10982889,768,102,0.312576313,0.041514042,1587,2457
Brooks,Quitman,947,1284,2272,908,1406,17,2331,"Brooks,Quitman",0.38953239,0.603174603,0.41681338,0.565140845,407,484,0.184413231,0.21930222,1316,2207
Brooks,Barwick,177,65,245,181,67,0,248,"Brooks,Barwick",0.72983871,0.27016129,0.72244898,0.265306122,82,27,0.343096234,0.112970711,130,239
Brooks,Dixie,367,374,753,363,395,4,762,"Brooks,Dixie",0.476377953,0.518372703,0.487383798,0.496679947,139,151,0.189631651,0.206002729,443,733
Brooks,Briggs,1121,314,1461,1148,315,15,1478,"Brooks,Briggs",0.776725304,0.213125846,0.767282683,0.214921287,556,122,0.38637943,0.084781098,761,1439
Brooks,Nankin,408,85,499,421,86,2,509,"Brooks,Nankin",0.827111984,0.168958743,0.817635271,0.170340681,169,30,0.34989648,0.062111801,284,483
Brooks,Morven,922,371,1316,925,399,10,1334,"Brooks,Morven",0.693403298,0.29910045,0.700607903,0.281914894,466,161,0.354642314,0.122526636,687,1314
Brooks,Pavo,308,114,430,314,122,2,438,"Brooks,Pavo",0.716894977,0.278538813,0.71627907,0.265116279,134,49,0.319047619,0.116666667,237,420
Bryan,Pembroke,1089,547,1684,1111,567,32,1710,"Bryan,Pembroke",0.649707602,0.331578947,0.646674584,0.324821853,616,323,0.373786408,0.195995146,709,1648
Bryan,Danielsiding,1193,408,1667,1213,435,29,1677,"Bryan,Danielsiding",0.723315444,0.259391771,0.715656869,0.24475105,701,285,0.424077435,0.172413793,667,1653
Bryan,Ellabell,1268,299,1603,1300,302,17,1619,"Bryan,Ellabell",0.802964793,0.186534898,0.791016843,0.186525265,675,180,0.426944972,0.113851992,726,1581
Bryan,Black Creek,1410,395,1846,1442,393,21,1856,"Bryan,Black Creek",0.776939655,0.21174569,0.763813651,0.213976165,772,244,0.425344353,0.134435262,799,1815
Bryan,Ways Station,694,526,1260,717,536,21,1274,"Bryan,Ways Station",0.562794349,0.420722135,0.550793651,0.417460317,391,325,0.315068493,0.261885576,525,1241
Bryan,RH Rec Complex,1118,858,2045,1137,888,47,2072,"Bryan,RH Rec Complex",0.548745174,0.428571429,0.546699267,0.419559902,625,455,0.308641975,0.224691358,945,2025
Bryan,JF Gregory Park,1658,534,2247,1654,573,35,2262,"Bryan,JF Gregory Park",0.731211317,0.25331565,0.737872719,0.2376502,999,360,0.448787062,0.161725067,867,2226
Bryan,Keller,2226,948,3256,2205,1017,43,3265,"Bryan,Keller",0.675344564,0.311485452,0.683660934,0.291154791,1299,598,0.404169259,0.186060983,1317,3214
Bryan,Hwy 144 East,2501,1347,3953,2528,1393,71,3992,"Bryan,Hwy 144 East",0.633266533,0.348947896,0.632684037,0.340753858,1387,810,0.356280503,0.208065759,1696,3893
Bryan,Public Safety Complex,910,635,1602,937,635,41,1613,"Bryan,Public Safety Complex",0.580905146,0.393676379,0.56803995,0.396379526,485,361,0.305415617,0.227329975,742,1588
Bulloch,Lockhart,376,150,536,385,150,3,538,"Bulloch,Lockhart",0.715613383,0.278810409,0.701492537,0.279850746,176,90,0.332075472,0.169811321,264,530
Bulloch,Emit,1608,715,2398,1620,757,49,2426,"Bulloch,Emit",0.66776587,0.312036274,0.670558799,0.298165138,799,470,0.336421053,0.197894737,1106,2375
Bulloch,Statesboro,1922,1977,3988,1907,2074,59,4040,"Bulloch,Statesboro",0.472029703,0.513366337,0.481945838,0.495737212,902,1242,0.228008089,0.313953488,1812,3956
Bulloch,Portal,822,304,1148,839,309,10,1158,"Bulloch,Portal",0.724525043,0.266839378,0.716027875,0.264808362,416,205,0.364273205,0.179509632,521,1142
Bulloch,Fair,2552,1652,4303,2559,1705,75,4339,"Bulloch,Fair",0.589767227,0.392947684,0.593074599,0.383918197,1244,1023,0.291539723,0.239746895,2000,4267
Bulloch,Church,1759,1896,3752,1737,1988,63,3788,"Bulloch,Church",0.458553326,0.524815206,0.468816631,0.50533049,837,1186,0.224036403,0.31745182,1713,3736
Bulloch,Pittman Park,982,1669,2757,992,1725,75,2792,"Bulloch,Pittman Park",0.35530086,0.617836676,0.356184258,0.605368154,455,822,0.166361974,0.300548446,1458,2735
Bulloch,Leefield,615,111,749,630,112,13,755,"Bulloch,Leefield",0.834437086,0.148344371,0.821094793,0.148197597,307,62,0.417687075,0.084353741,366,735
Bulloch,Blitch,1128,389,1536,1129,398,12,1539,"Bulloch,Blitch",0.733593242,0.258609487,0.734375,0.253255208,542,268,0.35634451,0.176199869,711,1521
Bulloch,Hagin,1054,550,1641,1079,575,14,1668,"Bulloch,Hagin",0.646882494,0.344724221,0.642291286,0.335161487,528,372,0.322147651,0.226967663,739,1639
Bulloch,Brooklet,1851,563,2466,1880,565,35,2480,"Bulloch,Brooklet",0.758064516,0.227822581,0.750608273,0.228304947,908,353,0.373970346,0.14538715,1167,2428
Bulloch,Stilson,1166,239,1431,1193,236,11,1440,"Bulloch,Stilson",0.828472222,0.163888889,0.814814815,0.167016073,633,167,0.447033898,0.117937853,616,1416
Bulloch,Bay,968,202,1194,987,203,12,1202,"Bulloch,Bay",0.821131448,0.168885191,0.810720268,0.169179229,495,127,0.416666667,0.106902357,566,1188
Bulloch,Nevils,729,162,909,740,169,12,921,"Bulloch,Nevils",0.803474484,0.1834962,0.801980198,0.178217822,371,109,0.409944751,0.120441989,425,905
Bulloch,Sinkhole,294,57,356,298,60,2,360,"Bulloch,Sinkhole",0.827777778,0.166666667,0.825842697,0.16011236,159,43,0.447887324,0.121126761,153,355
Bulloch,Register,406,210,629,411,217,10,638,"Bulloch,Register",0.644200627,0.340125392,0.645468998,0.333863275,172,126,0.273015873,0.2,332,630
Burke,Alexander,159,104,269,158,113,1,272,"Burke,Alexander",0.580882353,0.415441176,0.591078067,0.3866171,100,74,0.373134328,0.276119403,94,268
Burke,Four Points,1080,481,1586,1086,503,10,1599,"Burke,Four Points",0.679174484,0.314571607,0.680958386,0.303278689,643,289,0.405934343,0.182449495,652,1584
Burke,Girard,229,227,465,232,242,3,477,"Burke,Girard",0.486373166,0.507337526,0.492473118,0.488172043,145,142,0.311158798,0.30472103,179,466
Burke,Gough,113,189,309,116,189,2,307,"Burke,Gough",0.377850163,0.615635179,0.365695793,0.611650485,65,127,0.213815789,0.417763158,112,304
Burke,Greenscut,402,261,677,412,271,4,687,"Burke,Greenscut",0.599708879,0.394468705,0.59379616,0.385524372,228,175,0.339791356,0.260804769,268,671
Burke,Keysville,111,141,259,119,141,3,263,"Burke,Keysville",0.452471483,0.536121673,0.428571429,0.544401544,69,75,0.266409266,0.28957529,115,259
Burke,Midville,129,168,302,122,181,2,305,"Burke,Midville",0.4,0.593442623,0.427152318,0.556291391,54,112,0.182432432,0.378378378,130,296
Burke,Munnerlyn,112,80,196,116,81,2,199,"Burke,Munnerlyn",0.582914573,0.407035176,0.571428571,0.408163265,68,52,0.354166667,0.270833333,72,192
Burke,Sardis,391,244,641,392,257,4,653,"Burke,Sardis",0.600306279,0.393568147,0.609984399,0.380655226,210,163,0.328638498,0.255086072,266,639
Burke,Scotts Crossroads,67,121,189,63,128,0,191,"Burke,Scotts Crossroads",0.329842932,0.670157068,0.354497354,0.64021164,30,78,0.162162162,0.421621622,77,185
Burke,Telfair,372,306,689,378,315,6,699,"Burke,Telfair",0.540772532,0.450643777,0.539912917,0.444121916,196,215,0.283646889,0.311143271,280,691
Burke,St Clair,171,140,315,173,143,0,316,"Burke,St Clair",0.547468354,0.452531646,0.542857143,0.444444444,93,94,0.29903537,0.302250804,124,311
Burke,Vidette,103,103,210,105,105,2,212,"Burke,Vidette",0.495283019,0.495283019,0.49047619,0.49047619,51,59,0.248780488,0.287804878,95,205
Burke,North Waynesboro,500,1239,1763,482,1296,9,1787,"Burke,North Waynesboro",0.269725797,0.725237829,0.283607487,0.702779353,258,766,0.148275862,0.440229885,716,1740
Burke,South Waynesboro,1303,955,2293,1281,1007,26,2314,"Burke,South Waynesboro",0.553586863,0.435177182,0.568251199,0.416484954,714,605,0.315371025,0.267226148,945,2264
